epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
1,0.24047972378482868,0.08701856434345245,28.670531063493033,6.818159343863513,0.1538727701544353,0.0924525796005749,0.001699434116899376,0.001223623451972158
2,0.07946350457431935,0.046287525445222855,12.450008733663799,5.196708790933501,0.08579019396280718,0.06655862733859237,0.0009792898884753028,0.0005739462417008481
3,0.05118127049324019,0.03721948713064194,18.327634351491533,7.538553656814339,0.0688295534011699,0.05812307833751924,0.0005639941393409962,0.0005568368867824423
4,0.042860197151348096,0.03170673921704292,21.458383538613553,27.92446682060743,0.06186297268661625,0.052326171762638644,0.0005102169746055797,0.000473038761180082
5,0.03795050583605256,0.02822093293070793,21.75157662381938,15.533361144660882,0.05759200335254484,0.048814668377672156,0.00045490966216539807,0.00044672562220620017
6,0.035606255068763824,0.025573575869202614,23.538905708155134,10.269722674846754,0.055065762391712035,0.04714233458531403,0.00042832353142830017,0.0003549436966490521
7,0.03347805072958144,0.025723056867718697,23.204579700849862,33.21333958076435,0.05321315099849055,0.045499133248857904,0.00038777096640733936,0.0003572523952735055
8,0.03328457213494091,0.029737422242760658,31.726173808629465,9.501861413040663,0.05210981871607278,0.04539231078527843,0.00037882942605364767,0.0005036338500667187
9,0.03198684169357774,0.025022950023412704,24.816315057750565,16.56853821343268,0.05114950831084056,0.04557244354737584,0.00035788052980458143,0.0003130950829629676
10,0.03255281274421151,0.026536662131547928,24.459008612186324,18.05630776432241,0.0503772282759503,0.047092309685089165,0.00037968834493440904,0.00029758549454768775
11,0.030269297325939734,0.029492387548089027,22.508053131686736,8.471341447921308,0.049430180008448434,0.04287881545071186,0.0003245721226001871,0.0004674493115458105
12,0.03061551322629983,0.031301140785217285,17.600154742968858,33.034642009289335,0.0486370472479745,0.042602718893944985,0.0003460645985019616,0.0004663604422762212
13,0.03039236273370367,0.022990642115473747,28.16337383647987,28.366194813383245,0.048108056362070696,0.04148921888644684,0.00032666107241272735,0.00028692351974176435
14,0.029885913651779675,0.03586326539516449,18.666123502870718,13.503714671829837,0.04758941038557716,0.04109108611678368,0.0003244471452601603,0.0005363046430591808
15,0.03027032536056825,0.03360065072774887,21.703355309558905,26.284806888742782,0.04722752628158342,0.04068890933269356,0.00032626763326636874,0.0004823170862931672
16,0.03010566644309178,0.022375769913196564,23.042272606274302,21.398539030994346,0.04679674708975655,0.03947485855393925,0.00031913657928670387,0.0002901535712060947
17,0.02909948451197377,0.027638554573059082,23.290779662208102,6.574006579823548,0.04610602624128094,0.040461220417785916,0.0003014519960849892,0.00037410297587073575
18,0.028488732585918185,0.03247511014342308,14.307068678850404,24.807554282081746,0.045734983488999736,0.0411543518666368,0.0002939042833621791,0.00041863376473703814
19,0.027464103577128394,0.022477740421891212,21.20119172858124,11.459307556477917,0.045256952319366474,0.04042322477817269,0.00026901709991339643,0.0002581857368799451
20,0.02743487764359128,0.03226775303483009,21.32518558058228,9.663199823565217,0.04466105599881242,0.041102452958867476,0.00027179153656889756,0.0004009491562181467
21,0.027246250541983114,0.02173672616481781,15.021911854939964,19.055816695818454,0.04435290096925193,0.040783485288906955,0.00027086759303155897,0.0002177309246304188
22,0.025782791986989465,0.0200920682400465,16.835244533890876,30.28065524505052,0.04400428285390114,0.039308479261266537,0.00024745338606047413,0.0001929658642692575
23,0.025674680061206687,0.018602071329951286,14.57739485970181,8.489374348222242,0.04381369435279824,0.038541565491026455,0.00025009133815890846,0.00019171539882142688
24,0.02464625085417037,0.023308444768190384,11.738396077075231,3.518468501602149,0.04338439233916469,0.041667219255491036,0.00023820232210343132,0.00024360814902961295
25,0.025766531438197803,0.022738106548786163,15.583451711758109,7.689333895165148,0.04322580514391631,0.04160410070245757,0.00026129698726803534,0.00023173198978438812
26,0.023261640336840556,0.01979706808924675,8.255838936915943,5.047988923311432,0.042648086052910456,0.04009924740285463,0.00022344479459082282,0.00019214805712227526
27,0.02382401515763989,0.017813481390476227,13.249500119787138,26.563619812684006,0.04278270835867126,0.0374788865187621,0.0002309248498098078,0.00017496245842245396
28,0.02339122107832262,0.0211496464908123,11.484549545914975,8.040965888541553,0.04230835929131433,0.03876625910030187,0.00023123497182237995,0.0002461047798219211
29,0.023740648473929295,0.02408556640148163,10.375524947222855,7.433804824747043,0.04230014965479091,0.03910502837033464,0.00023934079585534825,0.00029560560710296523
30,0.022545479649710855,0.01927313022315502,9.438444354282128,2.484458414362839,0.042110945560844534,0.03798744993997984,0.0002170683707725543,0.00021992028920660435
31,0.022042077155106594,0.020683545619249344,9.297093720083017,14.877907916041519,0.041763639060419036,0.03977522760925516,0.00021219684017293448,0.00021544159973680907
32,0.022404958105001,0.024229329079389572,10.264024382129168,5.893159796214765,0.041679829797982126,0.03929764233683941,0.000221720693407908,0.00029583026989436084
33,0.02155481371907183,0.025495419278740883,8.34958792242177,7.786450970794021,0.0413730587050948,0.040715979035403936,0.0002087385294173705,0.0002976051905158095
34,0.02235762762478221,0.021756427362561226,9.80095561495223,3.330346037975105,0.041517002390318296,0.038979739367618685,0.00022390013306666047,0.0002559519334213091
35,0.021217137916841322,0.021268688142299652,9.557460515893569,7.626177318498564,0.041104199958329306,0.04101144277588735,0.00020539998383522899,0.00020955043176722836
36,0.02152419748624597,0.021425696089863777,11.747926197255296,21.364577515810716,0.04106410568231301,0.03993381130594102,0.00021243046281506025,0.00022410189947459806
37,0.021031111373839527,0.02038038708269596,8.943558141305802,3.7132956014564917,0.040887792919311376,0.040372592943058186,0.000205482864132072,0.00020167135379835647
38,0.02125004041985299,0.020015394315123558,8.170590260577276,4.190734665048772,0.04092414678168967,0.039995787213774094,0.0002103643207422181,0.00020003004472218062
39,0.020624586391000472,0.025802433490753174,9.83685661964357,8.30363118109724,0.040719491833603454,0.041222639902565826,0.00019842748270809609,0.00029564219763596677
40,0.020955666294773318,0.021633392199873924,9.935893248677422,4.142558854079396,0.04045347601365634,0.04047064383257673,0.00021170195173997563,0.00022885591206271854
41,0.020627256350573973,0.019293982535600662,8.418309603421552,17.440892435709458,0.04053688583099068,0.039086927722050496,0.00020281859234414228,0.00019266325614208672
42,0.020610092230283344,0.03314054384827614,8.01833702032744,3.834808424774626,0.04035642709438381,0.039720011030128614,0.000206146937295404,0.00041652183827252674
