epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
1,0.29798474495012944,0.10796759277582169,27.669484886485662,16.485177394583467,0.17148765358825452,0.1029756586321531,0.0017707809567532636,0.0012868546706696724
2,0.09711380682328256,0.040506407618522644,23.237008007118373,7.4745236519711655,0.09594914553703819,0.06030629778769893,0.0008667737112754889,0.0008282858033757858
3,0.04451024508792238,0.029073648154735565,13.508090895458887,5.702860716679634,0.06354262772656431,0.05206071617248849,0.0005971699891856666,0.00042165421397943843
4,0.03561927679373623,0.02768656797707081,10.930307529095211,12.271389293924626,0.05640628452585082,0.04963516803037081,0.00047774559218686493,0.0004277054457187503
5,0.033058938583742765,0.025269873440265656,16.144453488819565,10.435374871110323,0.053409150572281405,0.04659271178394678,0.00044934869883432095,0.0004073931210332447
6,0.030941265825935458,0.0228977520018816,9.330561066158486,7.047842799050834,0.05078217134884069,0.04492245578843936,0.0004400796440590545,0.00032187616555827344
7,0.02845570304114555,0.021963465958833694,9.941785480059172,2.0285171914640943,0.04886105669876335,0.04353476769657714,0.0003789504721875906,0.0003129447454780754
8,0.02742942946085918,0.024392133578658104,8.544786110228683,1.7374367216134492,0.0475828366238167,0.04266254160481376,0.0003606556855689957,0.0004166315266153018
9,0.03130364411676179,0.02005072869360447,12.392856946065926,20.67826645293488,0.04718526335532393,0.040965394660614426,0.0004658082584156032,0.00026455243182003945
10,0.027859080568827937,0.02117805927991867,10.991865985994515,10.80096449877615,0.0460634345541638,0.040469148943974326,0.0003763025755660173,0.00032067026119197685
11,0.02873677101745977,0.019616009667515755,11.716549348739575,12.132790169385217,0.04575382190526943,0.03962084223230943,0.0003875656610725939,0.00027325315864145213
12,0.024901956533889047,0.018751418218016624,10.545989719399048,13.252889305645205,0.04479139790046166,0.03930122029356006,0.0002898197394787244,0.00023758317318626096
13,0.026118705942135504,0.017271528020501137,11.167662408089425,2.4896222652532902,0.04448719040131989,0.037727025955346064,0.0003184724547015258,0.0002240523342359564
14,0.02640433528844746,0.026987819001078606,9.932034547743326,13.46867343215354,0.0443139397635369,0.03779581335162674,0.00031762368277631737,0.0004377234079141422
15,0.026707995181748382,0.019010137766599655,11.87320485431471,5.947788964031918,0.044031871840021344,0.03757674180283405,0.0003181526052542814,0.00026278523451651046
16,0.02489072796489357,0.01888817548751831,9.549550350052998,8.699639797727025,0.043464660980057426,0.03693307727726392,0.000278650839392549,0.0002621649491529383
17,0.024626849635087628,0.01662466488778591,11.236834253538499,7.260405571785188,0.04328911959576688,0.03697648284205142,0.0002664352970205413,0.00019013559863813518
18,0.026002345031959914,0.01690054126083851,10.44943770674761,6.367596689193321,0.04302494151928071,0.036286874589578064,0.00029306113959292083,0.00020824527180468284
19,0.030676132003523933,0.01756192371249199,11.805097790330649,13.438076537816077,0.043396233232002646,0.037423239433392576,0.00035947775866292786,0.00019358049292083758
20,0.023940304170596293,0.019068462774157524,9.613657477049085,1.9144309915330655,0.04267537349541662,0.036200959359699185,0.00024201571874147193,0.0002504012277989862
21,0.028204399994799765,0.02099364809691906,11.970291075498402,5.817733767830097,0.042939179782155855,0.03631564290279112,0.00030916199354908715,0.0002787748551387093
22,0.025898599886952717,0.020507443696260452,10.303770014837566,7.381436469498947,0.042526643274720444,0.036024602681514556,0.00027639626523231223,0.0002734087481022814
23,0.02653338669140031,0.023985037580132484,10.165208448141426,2.7646391122944367,0.04267166325854364,0.03554446012237184,0.0002856279032161769,0.00033679829697409996
24,0.025646190374384408,0.02203351818025112,9.602068564337873,9.608529584803616,0.04230360242370944,0.03670214966413004,0.00027562715821923006,0.0002910449528109658
25,0.024772961228754886,0.01611575298011303,11.32877243031401,9.48557945994104,0.04234825216412556,0.03530876447328734,0.000257848285236858,0.0001886448464529077
26,0.02348330558628666,0.01623278297483921,11.357654198701512,10.558566624405113,0.04227154703370522,0.03594565245216255,0.00023293939597483364,0.00017889672288417052
27,0.0229816046896982,0.015802420675754547,11.74371226442359,13.226920113739629,0.04180133741944214,0.03431139194598333,0.00023043301877984104,0.00019633531958503545
28,0.023654186410108,0.016994858160614967,11.059257551183327,15.283389431607006,0.041620976120253894,0.0342670887333144,0.0002479819319945636,0.00022402995091793803
29,0.022856965272784233,0.01619161106646061,11.259104094900234,2.6522827324007494,0.041551710031630974,0.03461554065565522,0.00023253107153139985,0.00020499319881243873
30,0.02427405397900621,0.0431770384311676,9.677463660195611,10.808708974577705,0.04129342437620296,0.03452590986793961,0.0002658644281358666,0.0005580307095997696
31,0.024112611962526176,0.014765806496143341,10.670197802274817,4.8314333551973405,0.041523000632426414,0.03464476086982077,0.000258880354990827,0.00016552547108630324
32,0.023555213964351604,0.016521615907549858,10.374862107656877,6.333829867583755,0.041397902108539227,0.034358143309786954,0.0002500702668329247,0.00021625629374468687
33,0.022544428141561563,0.016238858923316002,11.569720125088416,13.153556584836036,0.041202585337459526,0.033864874534275356,0.00023187223557367528,0.0002144189146281414
34,0.021324542120529658,0.015347762033343315,9.3473683499357,13.43771778043876,0.04105560819470418,0.03373417438896301,0.00020797013628692267,0.00019460853222215364
35,0.022507827109105503,0.016735658049583435,8.854071263239668,5.671801763316559,0.04114080339331707,0.03410574421365977,0.00023339827746978915,0.00022519927169872343
36,0.021588890991522527,0.016597425565123558,8.363053210954531,11.206936088921204,0.040813748581800625,0.03380474074991018,0.00021917565778767782,0.00022459338272680675
37,0.02088003433395829,0.013695141300559044,9.104923668670995,2.1060374355379,0.04066181274962483,0.033340732436906016,0.00020506633381242058,0.00016045746903627968
38,0.020776498578769412,0.013776901178061962,9.042959556730436,17.044790369066124,0.040513769399175614,0.03309538346065965,0.00020559295539764643,0.00015916438942847904
39,0.02065386632647579,0.014377552084624767,9.93573595115016,3.168449818648055,0.04058513747170129,0.03384266296697748,0.0002005633205518496,0.00017071185719102146
40,0.021251531405647436,0.01334711816161871,8.661063192788355,3.3974934231267797,0.040522866309181164,0.033436565298413455,0.00021683505045543003,0.00014681744788733964
41,0.02080527128992216,0.014299691654741764,9.895409040609934,5.672715302819182,0.04059566809628294,0.03369473977070883,0.0002042783425267339,0.0001707089159185277
42,0.02250351032179722,0.016000354662537575,9.077681273829795,4.583483133839221,0.0405884038286321,0.03328647430077086,0.000242760451063962,0.00022134709418074837
43,0.020806068804348158,0.013637620024383068,9.131334425781048,3.4837170046962274,0.040426049574442124,0.03328019827088067,0.0002079744202864203,0.00015967997341658735
44,0.020811367370088412,0.015715742483735085,9.093645720233857,18.666374960675032,0.04029431578594843,0.035251963528784624,0.00021050375222951404,0.00017147306349417506
45,0.021603317169468797,0.015723733231425285,8.722512236265766,5.351883728939486,0.04046050137717971,0.033734506363311885,0.00022580033795104414,0.000207723961013982
46,0.020725893900998296,0.015113787725567818,8.9841673653957,4.338902713922968,0.04023179163993833,0.03335762887680096,0.00020992897177743783,0.00019918949126244997
47,0.02078689897068299,0.013381313532590866,8.174824591162182,3.9529075082122502,0.040204312083597205,0.032875130661717836,0.00021215703629893685,0.00015993592791046168
48,0.020384088567477518,0.013630864210426807,8.10112088189174,3.326963859031088,0.04006035959048835,0.03338708362478678,0.00020519030102120577,0.0001572521488352573
49,0.02000605133423492,0.013133584521710873,7.544542847063762,1.0995570216073045,0.04006600549696777,0.032906953478667164,0.0001958649814592857,0.00015177946537702142
50,0.020002207278556203,0.01525507215410471,7.98245062495174,3.8265099938327363,0.03998972921106497,0.032933785756466126,0.0001971666936677934,0.00020962085694952424
51,0.0200529389923552,0.01285998709499836,8.01125750276101,3.1219299405364165,0.039971025728662776,0.03254969446635634,0.00019898413521986818,0.00015018041707797784
52,0.019984590554548383,0.015104490332305431,8.039563580519713,5.184213256684138,0.039900966368820234,0.033005630673051484,0.0001985808758765908,0.00020454584874167014
53,0.01990931776100241,0.012991318479180336,8.509680788248106,2.6569595861711104,0.03996602703092726,0.032368835009180336,0.00019524585761241897,0.0001583300933900531
54,0.019898273381617714,0.013063663616776466,7.96657876504233,3.132726074153908,0.03979448858908917,0.0326453516506014,0.00019865002587909125,0.0001548114823703895
55,0.019594110192067065,0.014215963892638683,7.697193030398358,2.198317509110223,0.039766935401429726,0.03267781146399623,0.00019154782877156136,0.0001879557664244305
56,0.019687135755510052,0.014386650174856186,7.807266405454663,3.459115423846524,0.039841555735717425,0.032712524631220284,0.0001922937873734477,0.00019166620255559177
57,0.01981495827458233,0.013435457833111286,8.58069278515563,5.437571604232571,0.03985786840313501,0.03261263649948818,0.00019496348448225185,0.0001664347051007433
58,0.01962890385223557,0.013331023044884205,7.745903675825873,1.9730884012547252,0.03970812047936977,0.0326294399571825,0.00019359425288117485,0.00016371704648070656
59,0.019502118485140007,0.013059800490736961,7.792407992968083,4.533627991856801,0.03980242652352901,0.03268274019460123,0.00018829407829749068,0.00015354573853545715
60,0.019673943666881948,0.013454277068376541,7.844662523253252,3.7392835055783866,0.03967975669021183,0.032562536647992815,0.00019524881652780796,0.00016843721593740068
61,0.01933098172263832,0.01398150809109211,8.967090184696698,1.4023317612797013,0.03968991291509674,0.03255538382922062,0.00018545697512947738,0.0001838752126594526
62,0.01953438848468784,0.01498021837323904,7.976410618337067,3.0640667294283888,0.03965380300244041,0.03288988810512301,0.00019214764836990132,0.00020379843558531837
63,0.01906847821783705,0.012736022472381592,7.9076712790706765,2.0706704118235453,0.03956046776956016,0.032394385530981555,0.00018168742533086684,0.0001495918177715835
64,0.0191994985521331,0.012704245746135712,7.972355392206663,2.5714404151783072,0.03957347502621096,0.032426150488481284,0.0001848569271947479,0.0001477525735117727
65,0.019148149608361517,0.016456715762615204,7.2852387979296545,4.194904262243954,0.03961126783367915,0.0323671811510239,0.00018294103143614267,0.00024418790794913454
66,0.019400618763834504,0.013155017048120499,7.5510164790036205,3.8274691832537995,0.03957980826019306,0.03243104025596601,0.0001901866085850111,0.00016194573906468232
67,0.01920523255287674,0.013523233123123646,7.511924546179128,1.8777220557173557,0.039602427420620215,0.03222946708632233,0.00018467527698065453,0.000176983596320337
