epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
1,0.1707586124277441,0.10109342634677887,14.752281670032326,20.716410089867413,0.12136773779545337,0.07534560268194287,0.0013009605193270999,0.001186263127692508
2,0.07686634181107557,0.05693009868264198,10.48957135379379,4.98023241745839,0.08051856005773289,0.07261931776922555,0.0010141832388741315,0.0013093055374050267
3,0.0550765385407483,0.06284412741661072,9.287854347195267,6.867701774060709,0.06764494223544898,0.07586985400771547,0.0008303864758890387,0.0007516280789478691
4,0.0432092490453875,0.11977206915616989,7.0363170284359855,6.533505063600258,0.06144563493162747,0.10637234958933663,0.0007072939898902442,0.0015338216346038628
5,0.0349942384406179,0.09722939878702164,4.704070081886303,12.414966478033291,0.05690948824313088,0.0901449838431147,0.0006262136406163197,0.0007451759858988029
6,0.03501360749336416,0.10876797884702682,7.617608994545375,7.204911000286825,0.053737069908308906,0.10105363941074365,0.0005759482625043842,0.0012076985319881056
7,0.029927669331345896,0.15627406537532806,5.9803581474328595,6.76411500916496,0.0510188450399801,0.12149657317544606,0.0005653951158259246,0.0020210427888853904
8,0.028913022440090395,0.2957739233970642,6.545595931211393,11.127323927705975,0.04936991632261293,0.1664645358530618,0.0005023627293499115,0.002507548863681901
9,0.025532878774339417,0.24889391660690308,4.860568553636363,5.267167378388075,0.04786712850787569,0.15483085751764145,0.0005053237396143914,0.002528557841901013
10,0.024730971119387556,0.41473624110221863,4.6129902384721335,9.0154015273245,0.04729620503358962,0.20000488394851001,0.00048094629768438756,0.0025668514180796783
11,0.022966410944649632,0.6486868858337402,3.5917556797284447,20.415615964983203,0.04632749424399607,0.2426679473516984,0.00045996064446643663,0.004257850246831637
12,0.02118867048283731,0.5639192461967468,3.3047137028012727,10.159845934145299,0.04459591786714414,0.23317980578237818,0.00045415566906376173,0.0031414712298614045
13,0.024182538383608135,0.5088348984718323,5.345294293598956,12.959675823517909,0.0459203633634519,0.21865849580249236,0.00048597837979135226,0.0037315274613269464
14,0.02440980703652543,0.09800317883491516,5.108433791011602,4.647504528568253,0.04644911583622945,0.09751505548657538,0.0004718349259319341,0.0008668725523811283
15,0.02445395889871863,0.48909708857536316,6.510554905693365,33.99754736633572,0.044727309684404915,0.19002949484297688,0.0004556471860206637,0.0035214853501684255
16,0.02062002296698091,0.526730477809906,2.9255039460862653,10.632875668792952,0.04422282489881698,0.22496839660312123,0.00045302792767024677,0.0030524054917593912
17,0.019119264625602143,0.4980562627315521,2.854817100728665,13.818277855077799,0.04255769817021795,0.21648872683638365,0.00043624961658654044,0.0032074980720933205
