epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
1,0.22324519101565388,0.07371196895837784,28.423443504602883,13.883180274771771,0.1482269489465443,0.08508563426901947,0.0016491253010967,0.001059981698033975
2,0.06910130090023141,0.039439164102077484,25.857467569025687,20.371234576487375,0.07920143547016087,0.060700628965635765,0.0009770827510683854,0.0006050911862659899
3,0.04477565227357535,0.030411705374717712,19.059526578838963,8.0605106595582,0.06412797923117564,0.05210843627066631,0.0005464079451467027,0.0005413076651059609
4,0.036696314490485236,0.027048757299780846,19.58922896425187,10.269133274431685,0.056787689083162715,0.04626512334096738,0.0005040553438880156,0.0005911378227167176
5,0.03312932123588711,0.022221235558390617,21.049504774200393,5.134476446045167,0.05294401708720311,0.04303157153885499,0.0004708371819537868,0.000420491064820074
6,0.029743304092868426,0.02111097425222397,21.072193406401475,17.745551878276142,0.05046637035780376,0.04102823998497542,0.0003833721742842799,0.00039229990958131416
7,0.028029919948929602,0.02606493979692459,15.609219280344947,26.904804896492834,0.048199737316437535,0.041371776292076466,0.0003828434111810439,0.0005176003248077159
8,0.02947442237474456,0.025103500112891197,26.18640998806693,9.657944342151955,0.04809718322970198,0.04074235258174409,0.0003965175620955441,0.000485724313906777
9,0.03181626559745063,0.021166572347283363,16.874157766617564,6.10007026322392,0.04768278919578302,0.039980201581988006,0.0004641152101355676,0.00035599020923645947
10,0.026389482211941304,0.02375681884586811,14.356610482285136,20.785716211482626,0.04598921613258649,0.0395895294317298,0.0003306815322222603,0.00040985310098339884
11,0.026173168306919094,0.026288149878382683,13.385846568260499,14.17596232791855,0.0456498529722682,0.042015426853167726,0.0003180014533560711,0.00040867405674931725
12,0.026501421157949467,0.02562764845788479,17.928606893334514,7.65521856337709,0.04545621486506381,0.039193736026379065,0.0003140629570554992,0.000429052116736197
13,0.031225605290009437,0.02336270548403263,19.543625947695865,3.7078943448692963,0.04625457789216983,0.03909953498933893,0.0003946623547998778,0.0003653271504816934
14,0.02849790470091613,0.027548210695385933,20.894298203851314,49.596676331359475,0.04531646324119305,0.03942130062720873,0.00033835716068840135,0.0003822372688158218
15,0.025982413223793792,0.025032546371221542,15.39416709422617,2.803594693119588,0.04477206505510315,0.03928249913148338,0.0002838178118281965,0.000369412577674531
16,0.026221654544777893,0.01952013000845909,18.160666823863306,4.283671673527404,0.04458906411515006,0.0379206289136558,0.00028173177017817716,0.0002608963543784804
17,0.027416854311047317,0.020151691511273384,17.343141821940133,17.136095565219236,0.044838012091505244,0.03843243729509648,0.00029491970940288885,0.00025186392240892237
18,0.02636970540568387,0.024570133537054062,14.958828925394013,6.6977394322434085,0.04421230604741203,0.040027551202873046,0.0002775710744443128,0.00031600909905405577
19,0.028908530245402877,0.02640317752957344,20.386943702192173,18.347582136645684,0.044956339615041474,0.041689666151093145,0.0003025631670865845,0.0003104945574919477
20,0.027244351542355688,0.02993263676762581,20.435954978497836,23.192576350998333,0.04425908436824545,0.03792894783628408,0.0002752994598991386,0.0003973701730880016
21,0.028295464757727384,0.01941399648785591,19.337942940038,34.87148739033964,0.04465472580102194,0.037506935540678805,0.00028190674085446367,0.00020323094328334566
22,0.025692499586370765,0.01866191066801548,12.875624803329664,7.176322395901911,0.043898250570862184,0.03771654125802356,0.0002494510652086662,0.00020940486132947254
23,0.02697193170882824,0.020174812525510788,19.684091809316335,3.933631002312257,0.044311904834121035,0.037629427179329066,0.0002629964018629002,0.0002449407873516911
24,0.023966307353199597,0.018007434904575348,11.918186447611898,3.001454789737651,0.043334805098671235,0.03745317965065574,0.0002239167010737381,0.00019927418028345076
25,0.025017154425727137,0.022223658859729767,12.698460020939036,3.5234363718728847,0.04359167854705607,0.039759323695062306,0.0002413131746650378,0.00025304561505361093
26,0.024621758047864435,0.0201633982360363,14.383998415831783,21.525244954973726,0.04336536503907126,0.03710143698474341,0.00023617515736060863,0.0002436162372223692
27,0.025838662999054053,0.01988021656870842,16.69365842738609,10.014894581024526,0.04323099515536453,0.0374672358176935,0.00026152946149350285,0.00023962429416554183
28,0.024213897381452028,0.017767619341611862,14.228347264135468,4.207675524552756,0.04300711274222513,0.03639489402524106,0.00023415566607911986,0.00021222708643432573
29,0.02438123487396088,0.017812497913837433,13.874477787486537,6.6283059365374895,0.043007670207557025,0.03612998913313278,0.00023789860735335007,0.0002171360125663459
30,0.02431687565494371,0.01863565854728222,14.56904156046564,3.3379297600154514,0.04299681465568581,0.03653396692966633,0.00023633088032378168,0.00022972175588193203
31,0.02296685114522332,0.01664283685386181,11.226480444530887,7.958253206707658,0.04258132280427053,0.03639243897981002,0.00021627410371168038,0.00018263099250357982
32,0.022654909116850284,0.016561970114707947,11.715139731339928,17.60112884311516,0.04235903087363362,0.03649933495416515,0.0002131638362514787,0.00017117683454858848
33,0.0225263610917593,0.01877449080348015,13.849608012626435,16.531558245081822,0.042171700947394135,0.03923898336240207,0.0002125948574740832,0.0001761879780870842
34,0.02221972080795278,0.016618914902210236,12.49011817379515,22.761406957655495,0.04205593229494736,0.03622332890015566,0.00020851355580342045,0.00017261373631165602
35,0.022383136084557675,0.017771627753973007,12.495173745955693,3.3728580836180524,0.04200092614267051,0.03682792936247329,0.0002134658480403709,0.00020487280070809378
36,0.02258803535488945,0.01653917506337166,13.64114097936869,13.759830554568007,0.042104817058894455,0.036300687948250004,0.00021547282592774042,0.0001781135863167694
37,0.022465204606226592,0.01994282752275467,10.979418468568111,15.084810065925542,0.041999586653795745,0.03617817738716127,0.00021624369229851625,0.00025742329736222903
38,0.022627277169047465,0.017300846055150032,12.773956170680554,5.165927729372687,0.042040995592501997,0.03618104086538413,0.00021821613658816761,0.00020453565190836753
39,0.021680656388783876,0.016945399343967438,8.603459402205532,2.5572069792440875,0.04171933251436164,0.035353567816288026,0.00020424866365696453,0.0002107157812435372
40,0.022491395799085653,0.020979294553399086,15.570407495947432,8.955375943072816,0.04170557351611303,0.03565099496321493,0.00021967462533978145,0.00028616714185535866
41,0.021571721471982348,0.015254667960107327,10.226732193746178,6.082347746180467,0.04152659690862288,0.03569469362164339,0.00020470398307769212,0.00015737089954647948
42,0.02128846839872682,0.018143443390727043,11.145126872728243,20.00324998420459,0.04144119201577027,0.03555531937747399,0.00019903978182692737,0.00022586510960265953
43,0.022078634573567308,0.017330005764961243,12.913919107623084,7.395602165838281,0.041426996463074434,0.03597431693704975,0.0002172528710946388,0.00020817785319406662
44,0.021493457232555805,0.01674060896039009,10.061406392900322,14.34660346203284,0.04149351579176992,0.03555662477197807,0.0002036455948979106,0.00019728281701039232
45,0.021405932554076204,0.018717298284173012,12.052936862846716,20.691408298950357,0.04139374414497135,0.03526808566324627,0.00020241430089195267,0.00024188399173193258
46,0.02142274604467103,0.01704717054963112,11.306650442917327,16.826320933690766,0.04137157028124678,0.03578873020180154,0.00020372740912953134,0.00019888970749869217
47,0.021166022229917578,0.0161457322537899,13.501387885597437,10.915886781969244,0.04126062366847564,0.035346802803235974,0.00019827978041449541,0.00018795247849579468
48,0.02148024779526252,0.015249431133270264,14.852140068987833,3.3403540940790544,0.04121184291343783,0.035370782870504845,0.00020602786367519943,0.00016514685043606577
49,0.021508660525368713,0.01647018827497959,8.902688324838634,14.813598461681899,0.041066474190377095,0.035584122282574196,0.00021301345117463537,0.00018943209154537974
50,0.021020609290663614,0.014685273170471191,14.089405751060786,2.638088523963456,0.04113509367512212,0.03506792860148644,0.0001967687034377604,0.00015429580088780783
51,0.020731423700094516,0.015981264412403107,9.649856160632952,2.5457242175193215,0.040959649229610255,0.03528236796578211,0.00019571867470634792,0.00018778534621347566
52,0.02107717490799942,0.015345963649451733,10.087244904714263,6.5621702928824766,0.040935050161361564,0.03496099118992476,0.0002046609885426262,0.00017550476648040217
53,0.02049059401385525,0.014914470724761486,9.15526021084911,4.085899008210385,0.040767613957614475,0.03508417853686352,0.00019380088479444384,0.00016089679697648757
54,0.020138244724772852,0.015052400529384613,7.208905076983658,15.486602274291162,0.04065799098351621,0.03485425242314316,0.00018780295129612406,0.00016322912964389255
55,0.020865415881202002,0.014507558196783066,9.993677378701076,4.306566352376785,0.04072086876363028,0.03438192828037515,0.00020386055963443435,0.00016333533158270717
56,0.019996477368603802,0.014260473661124706,7.676276880860466,3.6279797582649502,0.04053144762605436,0.03457556100404336,0.00018652724064152943,0.00015141378735862964
57,0.02047067154596154,0.014963660389184952,10.08437671725276,1.1937924627795697,0.040677288586853676,0.03577848256644914,0.00019473365341789162,0.00014701138488276775
58,0.01996351754691329,0.02010883390903473,8.27599548684014,9.90157947845081,0.040525330276025034,0.0349909557575223,0.0001855388855026995,0.00027869555388562343
59,0.020040623568970874,0.014480739831924438,7.054254832948474,5.363901698377165,0.040481120289639926,0.03490941143115037,0.00018901210005785367,0.00015050902593362757
60,0.020119383500554807,0.0143667571246624,7.682631267697251,7.474950231411163,0.04040434094369687,0.03486008403839233,0.00019246609345664268,0.00014692264530673422
61,0.019881915738249007,0.01449859980493784,8.347197035000024,7.619916372062052,0.04046935239043618,0.03448256042901853,0.00018448446884839119,0.00015968924592610153
62,0.019924219043771355,0.014253364875912666,10.555875639101044,7.326328024729398,0.040316900003655946,0.03430797851398612,0.000187753094077583,0.00015586257588903903
63,0.01970684067051745,0.013964124955236912,6.813352747614087,4.550649626715272,0.040327063991352635,0.03435895047123681,0.00018350914742278434,0.00014622047798433751
64,0.019578994581524282,0.014028673991560936,7.618200244461485,1.9906674925492251,0.04028560898703505,0.03444712147627562,0.00018056858902594676,0.00014692404394532667
65,0.019442216533725607,0.015243750996887684,8.458875478991077,2.4082826653839393,0.04022586638574992,0.03412944560391347,0.0001777500059812501,0.00018946662204240218
66,0.019711084934047947,0.016825469210743904,7.354342592509316,11.495145718943643,0.040095397717889225,0.03422956461453713,0.0001883984710218019,0.00022308521164661328
67,0.019579405283482138,0.013800828717648983,7.490948361120055,3.5704688428207936,0.04019511697105147,0.034076004871217556,0.0001827218263914539,0.00014752434885211484
68,0.019326132574791266,0.01451740600168705,7.555955755356433,7.2060566594692,0.04008260944844917,0.034080592972596094,0.00017810462936790333,0.0001688374674913386
69,0.019378414928215973,0.014493091963231564,7.618084065295124,9.559178619746357,0.04017691885379899,0.03443044607526757,0.00017740428615894852,0.0001595983202077325
70,0.019443150130108642,0.015791108831763268,7.128537634954518,9.012328773152033,0.03999803985653334,0.03392672120394258,0.0001834236318973328,0.00020493080864402647
71,0.019254834183234384,0.014081288129091263,7.162253120046031,10.802033439742942,0.0399255609483644,0.03404292839360492,0.00017989311901811116,0.00015412323259132312
72,0.019303148127462325,0.016586529091000557,8.309867680495163,3.383032176040865,0.04001582595151876,0.03434032561335239,0.00017859933762374595,0.00021868932559342648
73,0.01903527890639134,0.014078502543270588,6.83824864394159,8.255107056836854,0.039917148009702086,0.034363990581996316,0.0001739268696844699,0.00014837535230143142
74,0.019317879092794338,0.013867627829313278,7.4911782101508555,10.793396337615055,0.03990607609585436,0.033914912342028154,0.00018176662445019886,0.00014996395260193548
75,0.019211855917071103,0.01386232953518629,6.885307864792634,7.919303667656268,0.039944868182834645,0.03395256013087388,0.0001782475782028425,0.00015072658391279838
76,0.019167893056553784,0.015676142647862434,6.545358146076191,5.481937235838395,0.039926221271042533,0.03387489865700645,0.00017754034267775465,0.00020423029673944393
77,0.018962094973148734,0.013842574320733547,6.440870133164647,9.51243461523443,0.03986953158838695,0.03406293655500111,0.00017295198082516896,0.00014660343345126339
78,0.01902022661418257,0.013814115896821022,7.9218157366989574,3.7674369577921847,0.03989598165681059,0.03372101685978642,0.0001734781740035672,0.00015584770312377207
79,0.018803855247272454,0.01366601325571537,7.03173864364685,8.23168987762136,0.03967936134870292,0.03374831362596653,0.00017253427308347005,0.00014861911894662114
80,0.018835573338203106,0.013626052998006344,5.886403162453172,5.7353547617654765,0.03980518869910256,0.033980775712239494,0.00017104555651136885,0.00014304649817135185
81,0.018805866316527448,0.01386607438325882,6.411528942305111,3.7315109929022587,0.03976632853183061,0.03387248733739152,0.00017086138725621892,0.0001542302064520046
82,0.01878261567275002,0.013677498325705528,6.136903698413839,1.4385830631959196,0.039792678818584844,0.033819355477267284,0.00016968177951014134,0.0001495975873755031
83,0.01876278807025868,0.01345574576407671,5.346934819076358,0.9760200424387505,0.03974129257520344,0.03376442805367074,0.0001705743287416325,0.0001433327557441659
84,0.01866893718325814,0.013462246395647526,5.465413526615888,5.229590919908962,0.03968655896116933,0.033862578690490516,0.00016904785560483895,0.00014029108578721635
85,0.018661067079932633,0.013411087915301323,5.729854475516978,0.9052819783487879,0.039604679666819013,0.03386134139376591,0.00017064938104694206,0.0001394403966480028
86,0.018673795023201916,0.013522355817258358,5.336936090306234,5.76891573274471,0.03969464594336276,0.03381003627421299,0.0001690928914287498,0.0001434534458903777
87,0.018665447873393207,0.013858474791049957,5.122118980296403,5.074966246026991,0.03973286794256195,0.03372656723133063,0.0001679317454118425,0.0001567771591400392
88,0.01867248813700884,0.013313429430127144,5.3599353580945746,1.106855898748306,0.03970267657815945,0.033756993725736185,0.00016878073677093053,0.00013845061167610758
89,0.018621992142383373,0.0133388452231884,5.740347696874408,1.3580244771329104,0.03960024802922104,0.0337674835030489,0.00016961767073582016,0.00013908884999853463
90,0.018548343104502155,0.013676880858838558,4.744734273549503,4.047352296434872,0.03965327782313797,0.03380737898151279,0.00016654057049590007,0.00014936896148536725
91,0.01851272064143509,0.013569092378020287,5.314257195954253,4.983051537279395,0.03956147594927623,0.033632139934600076,0.00016747762938708785,0.00014943408442340196
92,0.01848399946065447,0.013409070670604706,4.89905815854593,2.20416608858792,0.039540617388816625,0.03372631494167367,0.00016716522408132683,0.0001424629708326567
93,0.018486680850597192,0.01347658596932888,5.025636528452234,1.8531165522435897,0.0395434802968214,0.03366087020793972,0.00016718805693075023,0.00014637649514459065
94,0.018506035187725745,0.013588177971541882,5.088041970587082,4.16130826786524,0.039550748839220363,0.033770024356031096,0.00016751630736742414,0.00014719774547331075
95,0.018483634170350916,0.013473382219672203,4.837727946444947,1.81213674419775,0.039554717982177356,0.03366846316471633,0.00016679109568327606,0.00014609740586819122
96,0.01845349743267573,0.013241419568657875,4.970031153587013,0.950929791077335,0.039537517165692905,0.03359770745033699,0.00016628198062476106,0.00013973034669003968
97,0.018534474598625183,0.01322742085903883,5.014910927903582,0.9589810361629253,0.03958218856124381,0.03354501902414015,0.00016762844696675938,0.000140492736679865
98,0.01852991689232082,0.013232612982392311,5.283099764602168,1.3916381028046012,0.039620760686632076,0.033557484012756406,0.0001665910803991304,0.00014034331678273014
99,0.018473928127001306,0.013605359941720963,4.643014897702158,3.565563695160755,0.03957309423681064,0.03371595531070768,0.00016613659324072035,0.0001491639639831784
100,0.018455348819347076,0.013237706385552883,4.574734307764805,1.318981235918195,0.03955800030113067,0.03353262689260913,0.00016600265754003482,0.00014112383846603648
